Symbol,Country
THD,Thailand
EWY,South Korea
VNM,Vietnam
EWT,Taiwan
EWA,Australia
EWK,Belgium
EWC,Canada
GREK,Greece
EWG,Germany
EPOL,Poland
PGAL,Portugal
EWP,Spain
EWI,Italy
EWZ,Brazil
GXC,China
EVJ, Japan
EWT, Taiwan
TUR, Turkey
EWA, Australia
EIS, Israel
EWC, Canada
NORW, Norway
GREK, Greece
EUFN, Euro fins
FXI, Chin
EWH, Hong Kong
KSA, Saudi Arabia
EWI, Italy
EPI, India
EEM,Emerging Markets
KWEB, China

